year,neighborhood_name_ams,incident_prio
2007,Nieuw Sloten Noordwest,3
2008,Don Bosco,3
2009,Buurt 3,3
2014,Burgemeester Tellegenbuurt Oost,5
2005,Hondecoeterbuurt,3
2007,Marjoleinterrein,1
2010,Vogelbuurt Zuid,3
2014,Pieter van der Doesbuurt,5
2015,Twiske West,5
2013,Begijnhofbuurt,5
2005,Haveneiland Noordoost,1
2013,Haveneiland Noordoost,5
2016,Zeeburgereiland Noordwest,5
2007,Van Tuyllbuurt,3
2014,Holendrecht Oost,5
2006,G-buurt Noord,3
2008,Riekerpolder,1
2011,Amsterdamse Poort,3
2005,Marathonbuurt West,3
2016,Nieuwendammerdijk West,5
2005,Amsterdamse Bos,3
2017,Felix Meritisbuurt,5
2017,E-buurt,4
2012,Cornelis Douwesterrein,5
2012,Ecowijk,3
2008,Durgerdam,2
2005,Delflandpleinbuurt West,3
2013,Kalverdriehoek,5
2010,Zuiderhof,2
2014,Ookmeer,5
2008,Middenmeer Noord,3
2014,Vliegenbos,5
2006,Delflandpleinbuurt Oost,5
2008,Nieuw Sloten Noordoost,3
2015,Haarlemmerbuurt West,5
2015,Petroleumhaven,5
2011,Tuindorp Frankendael,3
2013,Cremerbuurt West,5
2011,Hemelrijk,3
2008,Kop Zeedijk,3
2005,Lastage,3
2015,Planciusbuurt Noord,3
2014,Sportpark Middenmeer Zuid,5
2014,Buurt 5 Noord,5
2008,NDSM terrein,3
2016,Steigereiland Zuid,5
2008,Schellingwoude Noord,2
2010,Zuidoostkwadrant Indische buurt,2
2015,K-buurt Zuidoost,5
2015,Gein Zuidwest,5
2017,Overamstel,5
2010,Bedrijvencentrum Osdorp,1
2015,Lastage,5
2010,Petroleumhaven,1
2016,Bedrijventerrein Landlust,5
2013,Grunder/Koningshoef,5
2008,Hemonybuurt,3
2006,Spaarndammerbuurt Zuidwest,3
2008,Meer en Oever,3
2007,Noordwestkwadrant Indische buurt Zuid,3
2010,Westhaven Zuid,3
2007,Houthavens West,3
2016,Sarphatiparkbuurt,5
2007,Wildeman,3
2015,Werengouw Midden,5
2011,Aalsmeerwegbuurt West,2
2006,AMC,1
2016,Noorderstrook Oost,5
2016,Spuistraat Zuid,5
2005,Scheepvaarthuisbuurt,3
2016,Hondecoeterbuurt,5
2011,Bretten Oost,1
2014,Dapperbuurt Noord,5
2010,Filips van Almondekwartier,2
2005,Kolenkitbuurt Noord,3
2010,Planciusbuurt Noord,1
2016,Steigereiland Noord,5
2014,Vondelpark Oost,5
2012,Reigersbos Noord,5
2007,De Wittenbuurt Noord,3
2012,Bedrijventerrein Sloterdijk I,3
2014,Gerard Doubuurt,5
2009,Utrechtsebuurt Zuid,1
2011,Elzenhagen Zuid,1
2017,De Aker Oost,5
2006,Bretten West,3
2007,Marnixbuurt Zuid,3
2017,Valkenburg,5
2013,Lizzy Ansinghbuurt,5
2013,Reigersbos Midden,3
2013,L-buurt,5
2007,Scheldebuurt Oost,3
2017,Leliegracht e.o.,5
2009,Amstelkwartier Noord,2
2012,Terrasdorp,3
2005,Woon- en Groengebied Sloterdijk,1
2013,Sloterdijk II,5
2010,Cornelis Douwesterrein,5
2006,Leidsebuurt Zuidoost,3
2016,Westhaven Noord,5
2008,Valkenburg,5
2014,Buitenveldert Zuidwest,5
2016,Gaasperdam Noord,5
2008,Harmoniehofbuurt,3
2017,Zuidas Zuid,5
2016,Zeeburgerdijk Oost,5
2015,Westhaven Noord,5
2009,Minervabuurt Zuid,2
2007,Westhaven Noord,3
2017,Bedrijventerrein Sloterdijk I,4
2012,Banne Noordoost,5
2005,Concertgebouwbuurt,3
2012,Minervabuurt Midden,3
2007,Buikslotermeerplein,3
2005,Westergasfabriek,3
2017,Laan van Spartaan,5
2012,Kolenkitbuurt Noord,3
2017,Kolenkitbuurt Zuid,4
2014,Vogelbuurt Zuid,5
2015,Noordwestkwadrant Indische buurt Noord,5
2008,Rijnbuurt West,1
2009,Westhaven Zuid,3
2005,Spaarndammerbuurt Midden,3
2009,Johan Jongkindbuurt,3
2014,Sloterdijk III West,5
2008,Twiske Oost,3
2013,Schinkelbuurt Zuid,5
2008,Nieuw Sloten Zuidwest,2
2016,Tuindorp Amstelstation,5
2012,Jacob Geelbuurt,3
2017,RAI,5
2012,Trompbuurt,3
2007,Westhaven Zuid,2
2014,Ecowijk,2
2010,Hakfort/Huigenbos,3
2016,Johan Jongkindbuurt,5
2007,Kadijken,3
2015,Wildeman,5
2008,Zeeburgereiland Noordoost,1
2005,Noorderstrook Oost,2
2009,Baanakkerspark Zuid,3
2008,Nieuwendijk Noord,3
2010,Banne Noordwest,2
2005,Bedrijventerrein Sloterdijk I,2
2009,Sloterdijk III West,2
2012,Science Park Noord,3
2012,Weteringbuurt,3
2013,Entrepot-Noordwest,5
2005,Scheldebuurt West,3
2010,F-buurt,3
2017,Oostzanerdijk,5
2005,Nieuw Sloten Noordoost,3
2016,Holendrecht West,5
2005,Westlandgrachtbuurt,3
2010,Haveneiland Noordoost,3
2013,Vondelpark Oost,5
2016,Bretten Oost,5
2009,Spiegelbuurt,3
2015,Amstel III deel A/B Noord,5
2008,BG-terrein e.o.,3
2009,RAI,3
2013,Minervabuurt Midden,5
2014,Zeeburgereiland Noordwest,5
2015,Elzenhagen Zuid,5
2011,Robert Scottbuurt Oost,2
2013,Spuistraat Zuid,5
2013,Paramariboplein e.o.,5
2009,Hiltonbuurt,3
2012,Noorderstrook West,3
2011,Duivelseiland,3
2015,Westerdokseiland,5
2013,Leidsebuurt Noordwest,5
2007,Lootsbuurt,3
2011,Slotermeer Zuid,3
2006,John Franklinbuurt,3
2005,Oosterpark,3
2017,Science Park Noord,4
2010,Rietlanden,3
2015,Osdorpplein e.o.,5
2005,Zuidwestkwadrant Indische buurt,3
2015,De Eenhoorn,5
2005,Lucas/Andreasziekenhuis e.o.,3
2005,Sloterdijk II,2
2008,Scheldebuurt Midden,3
2010,Woon- en Groengebied Sloterdijk,1
2008,De Omval,3
2015,Gein Noordwest,5
2008,Robert Scottbuurt West,2
2015,Overbraker Binnenpolder,5
2015,Amstel III deel A/B Zuid,5
2012,Hakfort/Huigenbos,5
2011,Weespertrekvaart,3
2012,Osdorper Bovenpolder,2
2006,Scheldebuurt Oost,3
2005,Parooldriehoek,3
2012,Bellamybuurt Zuid,5
2014,Den Texbuurt,5
2007,Scheepvaarthuisbuurt,3
2017,De Omval,4
2012,Alexanderplein e.o.,2
2013,Rietlanden,5
2016,Baanakkerspark Zuid,2
2014,Oostelijke Handelskade,5
2017,Buurt 5 Noord,3
2006,Oosterparkbuurt Zuidoost,3
2013,Gelderlandpleinbuurt,5
2008,Amstelkwartier Zuid,3
2005,Amstelglorie,3
2010,Zuidas Noord,3
2009,Paramariboplein e.o.,3
2012,Vogelbuurt Noord,3
2010,Haveneiland Oost,3
2009,Schellingwoude Oost,3
2012,de Plantage,5
2016,Elzenhagen Zuid,5
2014,Zeeburgereiland Zuidoost,5
2017,Osdorp Zuidoost,5
2017,Zeeheldenbuurt,5
2006,Gerard Doubuurt,3
2010,Bloemenbuurt Zuid,2
2016,Staalmanbuurt,5
2006,Oude Kerk e.o.,3
2010,Delflandpleinbuurt West,3
2017,Minervabuurt Zuid,5
2008,Julianapark,3
2009,Koningin Wilhelminaplein,3
2005,Van der Pekbuurt,3
2012,Hercules Seghersbuurt,3
2008,Delflandpleinbuurt West,3
2005,Van Tuyllbuurt,3
2014,Museumplein,5
2005,Marine-Etablissement,1
2008,Louis Chrispijnbuurt,3
2008,Elzenhagen Noord,2
2014,Elzenhagen Noord,5
2011,Baanakkerspark Noord,2
2015,Vliegenbos,5
2016,Kop Zuidas,5
2016,Vervoerscentrum,5
2017,Kortenaerkwartier,5
2008,Bertelmanpleinbuurt,3
2013,Gein Noordwest,5
2009,Buitenveldert West Midden,3
2012,Stationsplein e.o.,5
2011,Nieuwe Diep/Diemerpark,1
2011,Spaarndammerbuurt Zuidoost,1
2006,IJsbaanpad e.o.,1
2009,Nieuwendammerdijk Zuid,2
2006,de Plantage,3
2013,Weteringbuurt,5
2007,Hoofdcentrum Zuidoost,3
2006,Buitenveldert Zuidoost,3
2017,Science Park Zuid,5
2017,Belgiëplein e.o.,2
2016,Buitenveldert Oost Midden,5
2012,Noordoostkwadrant Indische buurt,5
2009,Bedrijvenpark Lutkemeer,2
2006,Weesperzijde Midden/Zuid,3
2016,Erasmusparkbuurt West,5
2009,Bedrijvencentrum Westerkwartier,1
2008,Laan van Spartaan,1
2014,Rietlanden,5
2009,Buitenveldert Midden Zuid,3
2008,Amstelkwartier West,3
2009,Science Park Noord,3
2009,Van der Kunbuurt,3
2008,Rode Kruisbuurt,1
2011,Parooldriehoek,2
2013,De Klenckebuurt,5
2011,Science Park Zuid,2
2005,Hemonybuurt,3
2009,Scheldebuurt West,2
2011,Oostoever Sloterplas,3
2013,Middenmeer Zuid,5
2016,Sarphatistrook,5
2012,Coenhaven/Mercuriushaven,5
2017,Amerikahaven,5
2014,Sloterpark,5
2013,Marcanti,5
2005,Zuiderkerkbuurt,3
2012,Rapenburg,5
2008,Diepenbrockbuurt,1
2016,Amerikahaven,5
2008,Hoofdcentrum Zuidoost,3
2009,Veluwebuurt,2
2016,D-buurt,5
2015,Amstel III deel C/D Noord,5
2006,Marathonbuurt West,3
2012,Westerstaatsman,3
2017,Nieuwe Diep/Diemerpark,3
2012,Amstelglorie,2
2011,Petroleumhaven,2
2014,Oude Kerk e.o.,5
2006,Balboaplein e.o.,3
2011,Park de Meer,3
2014,Alexanderplein e.o.,5
2006,Huntum,1
2013,Scheldebuurt Midden,5
2015,Markthallen,5
2007,Sportpark Voorland,1
2017,NDSM terrein,5
2013,De Aker Oost,5
2005,Weespertrekvaart,3
2017,Overhoeks,4
2005,Buitenveldert Midden Zuid,3
2009,Valeriusbuurt Oost,3
2007,Flevopark,3
2017,Bedrijvenpark Lutkemeer,4
2017,Valeriusbuurt Oost,5
2012,De Eenhoorn,3
2013,Gouden Bocht,5
2015,Orteliusbuurt Midden,5
2005,Osdorp Midden Zuid,3
2015,Nes e.o.,5
2014,Zuiderkerkbuurt,5
2013,Rembrandtpark Noord,5
2005,Begijnhofbuurt,3
2015,Werengouw Zuid,5
2014,G-buurt West,5
2005,Reigersbos Zuid,3
2017,Holysloot,5
2006,Overtoomse Veld Noord,3
2009,AMC,3
2009,Osdorper Bovenpolder,5
2016,Grunder/Koningshoef,4
2015,Buurt 2,5
2015,Buurt 3,5
2015,Buurt 6,5
2015,Buurt 7,5
2010,Spaarndammerbuurt Zuidwest,3
2006,De Kleine Wereld,3
2016,Amstelkwartier Zuid,5
2010,Amstel III deel C/D Noord,3
2010,Orteliusbuurt Noord,3
2014,Czaar Peterbuurt,5
2013,Tuindorp Nieuwendam Oost,5
2010,Nieuw Sloten Noordwest,2
2016,Wittenburg,5
2005,De Wittenbuurt Noord,3
2013,Hiltonbuurt,4
2010,L-buurt,3
2009,Sportpark Voorland,1
2006,Vogelbuurt Zuid,3
2005,Calandlaan/Lelylaan,1
2006,Amsterdamse Bos,1
2016,Woon- en Groengebied Sloterdijk,5
2017,Buyskade e.o.,2
2009,Rietlanden,3
2016,G-buurt Noord,5
2011,Van Brakelkwartier,2
2005,Beatrixpark,2
2015,Afrikahaven,5
2016,Twiske West,5
2015,De Klenckebuurt,5
2005,Jacob Geelbuurt,3
2010,Olympisch Stadion e.o.,3
2010,Baanakkerspark Noord,3
2005,De Wetbuurt,3
2014,Nieuw Sloten Zuidwest,5
2009,G-buurt Noord,3
2013,Centrumeiland,1
2013,Noordoostkwadrant Indische buurt,5
2013,Flevopark,5
2009,Lootsbuurt,3
2008,Calandlaan/Lelylaan,3
2015,Van der Kunbuurt,5
2015,Columbusplein e.o.,5
2014,Noorderstrook Oost,5
2011,Kromme Mijdrechtbuurt,2
2009,Park de Meer,3
2016,Afrikahaven,5
2012,Marnixbuurt Noord,3
2014,KNSM-eiland,5
2017,Bedrijventerrein Landlust,4
2014,Java-eiland,5
2011,Paramariboplein e.o.,3
2015,Sportpark Voorland,5
2011,Werengouw Midden,3
2011,Zeeburgereiland Noordwest,2
2017,Spaarndammerbuurt Zuidwest,4
2013,Frederik Hendrikbuurt Zuidwest,4
2017,Columbusplein e.o.,5
2008,Willemsparkbuurt Noord,2
2016,Weesperzijde Midden/Zuid,5
2007,Oosterparkbuurt Noordwest,3
2006,Sporenburg,3
2014,John Franklinbuurt,5
2007,Swammerdambuurt,3
2013,Vondelpark West,5
2010,K-buurt Zuidwest,3
2017,IJselbuurt Oost,2
2012,Twiske Oost,3
2005,Markengouw Midden,3
2017,Olympisch Stadion e.o.,5
2013,Gaasperdam Noord,5
2014,Cremerbuurt West,5
2012,K-buurt Zuidwest,2
2016,Drieburg,3
2016,Bellamybuurt Noord,5
2008,Delflandpleinbuurt Oost,5
2011,Amstel III deel C/D Zuid,2
2015,Buurt 5 Noord,5
2006,Eendrachtspark,3
2016,P.C. Hooftbuurt,5
2005,Zuidoostkwadrant Indische buurt,3
2011,Zunderdorp,2
2006,Sarphatistrook,3
2010,Westlandgrachtbuurt,3
2015,Leidsebuurt Zuidoost,5
2013,D-buurt,5
2010,Holendrecht West,3
2012,Leidsebuurt Noordwest,2
2007,Overamstel,1
2009,De Heining,3
2013,Molenwijk,5
2014,De Punt,5
2017,Huntum,4
2010,Marathonbuurt West,3
2012,Rijnbuurt Oost,3
2014,Haveneiland Noord,5
2009,Gein Zuidoost,3
2010,Kolenkitbuurt Noord,3
2016,Hoptille,5
2010,Staatsliedenbuurt Noordoost,3
2016,Landelijk gebied Driemond,5
2010,Osdorper Binnenpolder,2
2014,Robert Scottbuurt Oost,5
2011,Vondelparkbuurt Midden,2
2014,Slotermeer Zuid,5
2007,Haveneiland Zuidwest/Rieteiland West,3
2006,Bertelmanpleinbuurt,3
2010,Noorder IJplas,2
2006,Middenmeer Noord,2
2015,Walvisbuurt,5
2013,De Kleine Wereld,5
2013,Buikslotermeer Noord,5
2015,Haveneiland Noordoost,5
2011,Entrepot-Noordwest,3
2008,Gibraltarbuurt,3
2005,Kop Zeedijk,3
2005,Tuindorp Nieuwendam Oost,3
2017,Rechte H-buurt,4
2009,Zuiderkerkbuurt,3
2008,Passeerdersgrachtbuurt,1
2007,Entrepot-Noordwest,3
2010,De Heining,1
2015,Kortvoort,5
2005,Emanuel van Meterenbuurt,3
2013,Parooldriehoek,5
2006,Buurt 5 Zuid,3
2017,Hoofdcentrum Zuidoost,5
2011,De Wester Quartier,2
2011,Vliegenbos,2
2008,Gein Noordwest,3
2013,Weespertrekvaart,5
2011,Hondecoeterbuurt,3
2011,Prinses Irenebuurt,3
2008,Cornelis Troostbuurt,3
2008,Banpleinbuurt,2
2005,Amstelpark,2
2016,Westergasfabriek,5
2005,Frederikspleinbuurt,3
2012,Staalmanbuurt,3
2005,AMC,3
2009,Spaarndammerbuurt Zuidoost,2
2016,Van Loonbuurt,5
2005,Linnaeusparkbuurt,3
2017,Buurt 5 Zuid,1
2014,Werengouw Midden,5
2011,Staalmanbuurt,3
2017,Terrasdorp,5
2014,Olympisch Stadion e.o.,5
2015,Nelson Mandelapark,5
2016,Westlandgrachtbuurt,5
2007,Schipluidenbuurt,1
2009,Tuindorp Nieuwendam Oost,3
2013,Gaasperplas,5
2008,Molenwijk,3
2009,Gein Zuidwest,3
2006,Park de Meer,3
2017,Schinkelbuurt Noord,5
2009,Nieuwmarkt,3
2011,Gouden Bocht,3
2016,Bijlmermuseum Zuid,5
2017,Nieuwe Meer,5
2006,Oostelijke Handelskade,2
2017,Kolenkitbuurt Noord,5
2009,Schellingwoude Noord,2
2011,Spaarndammerbuurt Midden,2
2013,Andreasterrein,5
2017,Rode Kruisbuurt,5
2011,Delflandpleinbuurt Oost,5
2010,G-buurt Noord,3
2005,Amstel III deel A/B Noord,3
2015,Tuindorp Nieuwendam West,2
2005,Don Bosco,3
2013,Buitenveldert West Midden,5
2013,K-buurt Zuidoost,5
2008,Riekerhaven,3
2012,Amstelpark,3
2013,Lastage,5
2012,Middelveldsche Akerpolder,3
2017,Vondelparkbuurt West,5
2006,Staalmanbuurt,3
2005,Fannius Scholtenbuurt,3
2010,Cornelis Schuytbuurt,3
2009,Plan van Gool,3
2005,Het Funen,2
2012,Nieuwe Kerk e.o.,5
2006,Sarphatiparkbuurt,3
2013,Bretten Oost,5
2013,Banne Zuidwest,5
2009,Landlust Noord,3
2015,Middenmeer Zuid,5
2012,Overamstel,3
2013,Transvaalbuurt West,5
2007,Buurt 5 Noord,3
2009,Vondelparkbuurt Oost,3
2016,Pieter van der Doesbuurt,5
2011,Uilenburg,2
2006,Bijlmermuseum Zuid,3
2012,Haveneiland Noordwest,3
2013,Frederikspleinbuurt,5
2016,Nieuwe Kerk e.o.,5
2015,Landelijk gebied Driemond,5
2010,Houthavens West,3
2008,Leidsebuurt Noordoost,3
2007,Oostoever Sloterplas,2
2013,Ookmeer,5
2016,Buurt 2,5
2009,Sarphatiparkbuurt,3
2007,Osdorp Zuidoost,3
2006,Amstel III deel C/D Zuid,1
2015,Overtoomse Veld Zuid,5
2013,Spaarndammerbuurt Midden,5
2007,Sloterpark,3
2012,Noordwestkwadrant Indische buurt Noord,5
2009,Nieuwe Kerk e.o.,3
2009,Waterloopleinbuurt,3
2012,Van der Pekbuurt,3
2012,Diamantbuurt,3
2016,Gein Zuidwest,5
2015,Frankendael,5
2005,Nieuw Sloten Zuidoost,3
2007,Bedrijventerrein Hamerstraat,3
2005,Gouden Bocht,3
2013,Venserpolder Oost,5
2007,Science Park Noord,3
2011,Riekerpolder,3
2011,Oostpoort,3
2016,RI Oost terrein,2
2007,Architectenbuurt,3
2017,Cornelis Douwesterrein,5
2005,Bedrijvenpark Lutkemeer,2
2010,Hercules Seghersbuurt,3
2010,Buiksloterbreek,2
2016,Spiegelbuurt,5
2011,Nieuw Sloten Zuidwest,2
2011,Kazernebuurt,2
2016,Geuzenhofbuurt,5
2017,Helmersbuurt Oost,5
2012,Minervabuurt Noord,3
2006,Planciusbuurt Zuid,5
2010,Overtoomse Veld Zuid,3
2007,Zeeburgereiland Zuidwest,2
2013,Valeriusbuurt West,5
2009,Robert Scottbuurt West,3
2011,Meer en Oever,5
2008,Van der Helstpleinbuurt,3
2017,Frederik Hendrikbuurt Zuidwest,4
2017,Ookmeer,5
2016,Betondorp,5
2011,Nieuw Sloten Noordwest,2
2008,Johan Jongkindbuurt,3
2010,Amerikahaven,2
2013,Vliegenbos,5
2012,Geuzenhofbuurt,3
2010,Kadijken,3
2006,Zunderdorp,2
2013,Van der Helstpleinbuurt,5
2017,Nieuw Sloten Zuidwest,2
2005,Alexanderplein e.o.,3
2016,Olympisch Stadion e.o.,5
2006,Kolenkitbuurt Zuid,3
2007,Petroleumhaven,2
2005,Venserpolder Oost,3
2015,Felix Meritisbuurt,5
2010,Osdorpplein e.o.,3
2008,Nieuwe Oosterbegraafplaats,2
2009,Diepenbrockbuurt,2
2013,Marjoleinterrein,3
2008,Hercules Seghersbuurt,3
2014,Kattenburg,5
2007,Spuistraat Zuid,3
2013,Bedrijvenpark Lutkemeer,5
2012,Bloemenbuurt Zuid,5
2010,Sloterweg e.o.,2
2014,Haarlemmerbuurt West,5
2015,Haveneiland Zuidwest/Rieteiland West,5
2006,Amstel III deel C/D Noord,3
2005,De Klenckebuurt,3
2005,Cornelis Troostbuurt,3
2009,Cremerbuurt West,5
2005,Rembrandtpark Zuid,3
2012,Zeeburgereiland Zuidoost,3
2011,Banne Noordoost,3
2008,Papaverweg e.o.,3
2010,Rapenburg,3
2011,Jacob Geelbuurt,3
2005,Zuidwestkwadrant Osdorp Noord,3
2016,Legmeerpleinbuurt,5
2017,Burgemeester Tellegenbuurt West,2
2016,Buurt 4 Oost,5
2012,Alfa-driehoek,1
2007,Kazernebuurt,3
2007,Cornelis Schuytbuurt,3
2012,Spuistraat Zuid,3
2006,Frederik Hendrikbuurt Noord,5
2008,Bosleeuw,3
2007,Westelijke eilanden,3
2017,Amstelpark,5
2008,Banne Zuidwest,3
2008,Overbraker Binnenpolder,2
2010,Zeeburgereiland Zuidoost,2
2007,Noorderstrook Oost,2
2016,Postjeskade e.o.,4
2015,Frederik Hendrikbuurt Zuidoost,5
2011,Haveneiland Noordwest,2
2012,Museumplein,3
2011,Valeriusbuurt West,2
2005,De Heining,2
2016,Sportpark Middenmeer Noord,2
2008,Oostzanerdijk,3
2006,Overhoeks,1
2014,Zuidwestkwadrant Indische buurt,5
2009,Zuidwestkwadrant Indische buurt,3
2014,Weespertrekvaart,5
2007,Buitenveldert Midden Zuid,3
2014,Andreasterrein,5
2013,Da Costabuurt Noord,5
2005,Ecowijk,3
2013,Amstelglorie,5
2005,Amstelkwartier Zuid,3
2016,Buitenveldert Midden Zuid,5
2016,Vivaldi,5
2011,Sloterdijk III Oost,1
2005,De Aker West,3
2006,Noordoever Sloterplas,3
2010,Gaasperpark,3
2006,Haveneiland Noordwest,3
2011,Haveneiland Oost,3
2017,Sarphatistrook,5
2006,Julianapark,3
2010,Nieuwe Meer,2
2011,Reigersbos Noord,3
2010,Van Brakelkwartier,3
2017,BG-terrein e.o.,5
2017,Osdorpplein e.o.,5
2016,Nieuwmarkt,5
2015,Van Brakelkwartier,5
2009,Kelbergen,2
2017,Haarlemmerbuurt Oost,4
2007,Nelson Mandelapark,3
2016,Banne Zuidwest,5
2006,Nelson Mandelapark,3
2016,Landlust Noord,5
2007,Gooise Kant,1
2011,Kantershof,2
2008,Prinses Irenebuurt,3
2005,Wittenburg,3
2006,Bedrijventerrein Nieuwendammerdijk,1
2015,Concertgebouwbuurt,5
2011,Scheldebuurt Oost,2
2015,Spaarndammerbuurt Zuidwest,5
2013,Dorp Sloten,5
2017,IJselbuurt West,3
2012,Bedrijvengebied Cruquiusweg,1
2005,Tuindorp Oostzaan Oost,3
2005,Tuindorp Frankendael,3
2016,Gein Noordoost,5
2008,IJsbaanpad e.o.,3
2007,WG-terrein,3
2005,Cornelis Douwesterrein,3
2011,Zeeburgerdijk Oost,2
2011,Hercules Seghersbuurt,3
2008,Blauwe Zand,2
2009,Willibrordusbuurt,3
2016,Hoofdcentrum Zuidoost,5
2017,Mercatorpark,5
2016,Groenmarktkadebuurt,5
2009,Anjeliersbuurt Noord,2
2006,Tuindorp Amstelstation,3
2016,Werengouw Zuid,2
2014,Staatsliedenbuurt Noordoost,5
2017,Steigereiland Zuid,4
2017,Steigereiland Noord,4
2009,Wildeman,3
2006,Gaasperpark,3
2010,Frederik Hendrikbuurt Noord,3
2015,Sloterweg e.o.,5
2010,Riekerpolder,2
2010,Oosterpark,3
2010,Da Costabuurt Noord,3
2007,Leidsebuurt Zuidwest,3
2015,Frederik Hendrikbuurt Noord,5
2008,Walvisbuurt,3
2007,Het Funen,3
2008,Rechte H-buurt,3
2008,Spaarndammerbuurt Midden,3
2006,Delflandpleinbuurt West,3
2016,Sloterdijk III Oost,5
2005,Harmoniehofbuurt,3
2006,Robert Scottbuurt West,3
2016,Haveneiland Noordoost,5
2011,Diamantbuurt,3
2007,Circus/Kermisbuurt,3
2007,Leidsebuurt Noordwest,2
2014,Hoptille,5
2007,Gibraltarbuurt,3
2005,Papaverweg e.o.,3
2012,Nieuw Sloten Noordoost,5
2013,IJselbuurt West,5
2006,Concertgebouwbuurt,3
2008,Dorp Driemond,3
2011,Bedrijvengebied Veelaan,2
2012,Jacques Veldmanbuurt,3
2016,Bloemgrachtbuurt,5
2017,Kantershof,5
2005,Jacques Veldmanbuurt,3
2015,K-buurt Zuidwest,5
2011,Architectenbuurt,2
2006,Het Funen,3
2017,Venserpolder Oost,2
2007,Cremerbuurt Oost,3
2007,Landelijk gebied Driemond,3
2005,Java-eiland,3
2015,Olympisch Stadion e.o.,5
2010,Reigersbos Noord,2
2012,Frederik Hendrikbuurt Noord,3
2013,De Wetbuurt,5
2016,Calandlaan/Lelylaan,5
2007,Amstelkwartier West,3
2016,Minervabuurt Noord,5
2013,Noorderstrook West,5
2009,Tuindorp Oostzaan West,3
2016,Buurt 5 Noord,5
2015,Plan van Gool,5
2017,Sloterweg e.o.,1
2013,Haarlemmerbuurt Oost,5
2007,Zuidwestkwadrant Osdorp Noord,3
2013,Beethovenbuurt,5
2011,Medisch Centrum Slotervaart,3
2009,Harmoniehofbuurt,2
2016,Aalsmeerwegbuurt Oost,5
2012,Marathonbuurt Oost,5
2015,Aalsmeerwegbuurt Oost,5
2012,Passeerdersgrachtbuurt,3
2017,Robert Scottbuurt Oost,5
2017,Loenermark,4
2007,Scheldebuurt West,3
2009,Reguliersbuurt,3
2014,Noordoever Sloterplas,5
2011,Bedrijvengebied Cruquiusweg,2
2006,Schellingwoude Oost,3
2017,Sloterpark,4
2016,Lizzy Ansinghbuurt,5
2007,Bertelmanpleinbuurt,3
2016,Buitenveldert Zuidoost,5
2010,Orteliusbuurt Midden,3
2016,Filips van Almondekwartier,5
2011,Zuidwestkwadrant Indische buurt,3
2007,Gaasperplas,3
2012,Twiske West,3
2014,Drieburg,5
2005,Bedrijvencentrum Osdorp,1
2007,Scheldebuurt Midden,3
2014,Vogeltjeswei,5
2017,Schinkelbuurt Zuid,4
2014,Scheldebuurt West,5
2006,Valeriusbuurt West,3
2014,Wielingenbuurt,5
2013,Dapperbuurt Noord,5
2011,Bloemenbuurt Noord,3
2015,Ookmeer,5
2009,Leidsebuurt Zuidwest,2
2015,Bedrijvengebied Zeeburgerkade,5
2007,Gein Zuidwest,3
2014,Bertelmanpleinbuurt,3
2007,K-buurt Zuidwest,3
2007,Afrikahaven,2
2011,IJselbuurt West,3
2017,Rembrandtpark Noord,4
2009,Vogelbuurt Zuid,2
2006,De Wittenbuurt Noord,3
2010,Buiksloterdijk Oost,1
2015,Buitenveldert West Midden,5
2012,IJselbuurt Oost,3
2016,Elandsgrachtbuurt,5
2007,Bosleeuw,3
2011,Bedrijventerrein Hamerstraat,3
2014,Oosterparkbuurt Zuidwest,5
2016,Langestraat e.o.,5
2010,Minervabuurt Zuid,2
2006,K-buurt Midden,3
2010,Twiske West,1
2013,Nieuwendijk Noord,5
2012,Riekerpolder,5
2007,Buiksloterdijk Oost,1
2008,Zeeburgereiland Noordwest,1
2009,Java-eiland,3
2013,Overbraker Binnenpolder,5
2005,Teleport,3
2006,Bedrijvengebied Zeeburgerkade,3
2013,Sporenburg,5
2008,KNSM-eiland,3
2005,Kop Zuidas,3
2005,Middenmeer Noord,3
2005,Noorderstrook West,3
2013,Schellingwoude Noord,4
2006,Alfa-driehoek,1
2008,Middenmeer Zuid,3
2009,De Omval,3
2009,Frans Halsbuurt,3
2013,Nieuw Sloten Noordoost,5
2015,Valeriusbuurt Oost,5
2010,Hoge Dijk,2
2010,Diepenbrockbuurt,2
2016,Hercules Seghersbuurt,5
2013,Riekerhaven,4
2013,P.C. Hooftbuurt,5
2009,Andreasterrein,1
2006,Anjeliersbuurt Noord,3
2009,Spaarndammerbuurt Noordoost,3
2010,Sloterdijk III West,3
2012,Nieuwe Diep/Diemerpark,1
2012,Vondelpark West,2
2016,Nieuw Sloten Noordoost,5
2015,Marine-Etablissement,5
2013,Amerikahaven,5
2010,Kazernebuurt,3
2014,Hercules Seghersbuurt,5
2010,Oostzanerdijk,2
2014,E-buurt,5
2009,Loenermark,3
2005,Tuindorp Amstelstation,3
2015,Westlandgrachtbuurt,5
2005,Hemelrijk,4
2006,Noordoostkwadrant Indische buurt,3
2010,Science Park Zuid,1
2015,Oosterpark,5
2008,Gaasperdam Zuid,3
2015,Sporenburg,5
2011,Postjeskade e.o.,2
2017,Markengouw Midden,5
2010,Orteliusbuurt Zuid,3
2006,Duivelseiland,3
2010,Amstelkwartier West,3
2017,Diamantbuurt,2
2014,Buikslotermeer Noord,5
2006,Frederik Hendrikbuurt Zuidwest,3
