year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2011,3,61b,Vogelbuurt Zuid,2
2011,3,62b,Tuindorp Nieuwendam Oost,1
2011,3,65a,Tuindorp Oostzaan West,1
2011,3,65b,Tuindorp Oostzaan Oost,3
2011,3,65c,Terrasdorp,5
2011,3,65d,De Bongerd,1
2011,3,66d,Twiske West,4
2011,3,66f,Molenwijk,5
2011,3,66g,Circus/Kermisbuurt,1
2011,3,67a,Kadoelen,1
2011,3,67b,Twiske Oost,3
2011,3,68c,Werengouw Midden,2
2011,3,68d,Markengouw Midden,3
2011,3,68f,Werengouw Zuid,1
2011,3,69c,Loenermark,3
2011,3,69j,Buikslotermeerplein,3
2011,3,69k,Plan van Gool,9
2011,3,69l,De Kleine Wereld,4
2011,3,69m,Buikslotermeer Noord,3
2011,3,70b,Banne Zuidoost,2
2011,3,70c,Banne Noordwest,2
2011,3,70d,Banne Noordoost,2
2011,3,71e,Cornelis Douwesterrein,1
2011,3,71f,NDSM terrein,1
2011,3,71g,Buiksloterham,1
2011,3,72a,Bedrijventerrein Hamerstraat,1
2011,3,73g,Holysloot,1
2011,3,73j,Noorderstrook Oost,1
2011,3,75a,Kortenaerkwartier,1
2011,3,76a,Buurt 3,1
2011,3,76b,Buurt 2,2
2011,3,77a,Slotermeer Zuid,7
2011,3,77b,Noordoever Sloterplas,2
2011,3,77c,Buurt 4 Oost,2
2011,3,77d,Buurt 5 Noord,1
2011,3,77f,Buurt 5 Zuid,1
2011,3,78a,Buurt 6,2
2011,3,78b,Buurt 7,2
2011,3,78c,Buurt 8,2
2011,3,78d,Buurt 9,6
2011,3,78e,Eendrachtspark,1
2011,3,81a,Wildeman,3
2011,3,81b,Meer en Oever,3
2011,3,81c,Osdorpplein e.o.,4
2011,3,81d,Calandlaan/Lelylaan,2
2011,3,82a,Osdorp Midden Noord,1
2011,3,82b,Osdorp Midden Zuid,1
2011,3,82c,Zuidwestkwadrant Osdorp Noord,5
2011,3,82d,Zuidwestkwadrant Osdorp Zuid,3
2011,3,83a,De Punt,2
2011,3,83b,Bedrijvencentrum Osdorp,1
2011,3,84b,De Aker West,1
2011,3,84c,De Aker Oost,3
2011,3,85a,Oostoever Sloterplas,1
2011,3,85c,Jacob Geelbuurt,2
2011,3,86a,Overtoomse Veld Noord,5
2011,3,86b,Overtoomse Veld Zuid,3
2011,3,86c,Rembrandtpark Noord,2
2011,3,86e,Johan Jongkindbuurt,4
2011,3,86f,Lucas/Andreasziekenhuis e.o.,2
2011,3,87a,Koningin Wilhelminaplein,1
2011,3,87b,Andreasterrein,1
2011,3,87c,Delflandpleinbuurt Oost,5
2011,3,87d,Delflandpleinbuurt West,2
2011,3,87e,Riekerhaven,1
2011,3,88a,Riekerpolder,2
2011,3,88c,Nieuwe Meer,1
2011,3,88f,Nieuw Sloten Noordoost,1
2011,3,88i,Nieuw Sloten Zuidoost,1
2011,3,89a,Louis Chrispijnbuurt,3
2011,3,89b,Jacques Veldmanbuurt,2
2011,3,89c,Staalmanbuurt,7
2011,3,89d,Medisch Centrum Slotervaart,1
2011,3,90a,Gelderlandpleinbuurt,3
2011,3,90d,Buitenveldert Zuidwest,7
2011,3,90i,Buitenveldert West Midden,1
2011,3,91a,De Klenckebuurt,1
2011,3,91b,Buitenveldert Oost Midden,4
2011,3,91c,Buitenveldert Zuidoost,2
2011,3,92a,Hoofdcentrum Zuidoost,1
2011,3,92b,Amstel III deel A/B Noord,1
2011,3,92c,Amstel III deel C/D Noord,1
2011,3,92f,AMC,2
2011,3,93a,Venserpolder West,2
2011,3,93b,Venserpolder Oost,1
2011,3,93c,D-buurt,3
2011,3,93d,F-buurt,1
2011,3,93e,Amsterdamse Poort,5
2011,3,93f,Hoptille,2
2011,3,93g,Rechte H-buurt,9
2011,3,93h,Hakfort/Huigenbos,2
2011,3,94a,E-buurt,6
2011,3,94b,G-buurt West,2
2011,3,94c,Bijlmermuseum Noord,8
2011,3,94d,Kortvoort,2
2011,3,94f,K-buurt Midden,1
2011,3,94g,K-buurt Zuidoost,1
2011,3,94j,G-buurt Oost,2
2011,3,94m,G-buurt Noord,2
2011,3,94n,Bijlmermuseum Zuid,14
2011,3,95a,L-buurt,2
2011,3,95b,Gaasperpark,1
2011,3,96b,Reigersbos Noord,2
2011,3,96c,Holendrecht Oost,2
2011,3,96d,Gaasperdam Noord,2
2011,3,96f,Reigersbos Midden,3
2011,5,04a,Oosterdokseiland,1
2011,5,04c,Rapenburg,1
2011,5,04g,Valkenburg,8
2011,5,06f,Marnixbuurt Midden,9
2011,5,06i,Groenmarktkadebuurt,1
2011,5,08d,de Plantage,1
2011,5,25c,Lizzy Ansinghbuurt,1
2011,5,27b,Weesperzijde Midden/Zuid,5
2011,5,28c,Oosterparkbuurt Zuidoost,1
2011,5,29b,Dapperbuurt Zuid,1
2011,5,32a,Noordoostkwadrant Indische buurt,1
2011,5,33b,Rietlanden,1
2011,5,35a,Steigereiland Noord,1
2011,5,37a,Bedrijventerrein Landlust,7
2011,5,47a,Johannnes Vermeerbuurt,14
2011,5,47i,Vondelpark Oost,1
2011,5,61b,Vogelbuurt Zuid,1
2011,5,66d,Twiske West,1
2011,5,68d,Markengouw Midden,2
2011,5,71e,Cornelis Douwesterrein,2
2011,5,71h,Overhoeks,1
2011,5,80a,Ookmeer,2
2011,5,81b,Meer en Oever,3
2011,5,87c,Delflandpleinbuurt Oost,4
2011,5,90d,Buitenveldert Zuidwest,1
2011,5,92f,AMC,1
2011,5,93a,Venserpolder West,1
2011,5,94a,E-buurt,2
2011,5,94c,Bijlmermuseum Noord,1
2011,5,96d,Gaasperdam Noord,1
2011,5,96e,Gaasperdam Zuid,1
2011,5,97b,Gein Zuidwest,1
2012,1,00a,Kop Zeedijk,20
2012,1,00b,Oude Kerk e.o.,52
2012,1,00c,Burgwallen Oost,11
2012,1,00d,Nes e.o.,14
2012,1,00e,BG-terrein e.o.,12
2012,1,01a,Stationsplein e.o.,22
2012,1,01b,Hemelrijk,12
2012,1,01c,Nieuwendijk Noord,20
2012,1,01d,Spuistraat Noord,19
2012,1,01e,Nieuwe Kerk e.o.,45
2012,1,01f,Spuistraat Zuid,20
2012,1,01g,Begijnhofbuurt,17
2012,1,01h,Kalverdriehoek,24
2012,1,02a,Langestraat e.o.,17
2012,1,02b,Leliegracht e.o.,27
2012,1,02c,Felix Meritisbuurt,43
2012,1,02d,Leidsegracht Noord,10
2012,1,03a,Spiegelbuurt,16
2012,1,03b,Gouden Bocht,10
2012,1,03c,Van Loonbuurt,22
2012,1,03d,Amstelveldbuurt,24
2012,1,03e,Rembrandtpleinbuurt,19
2012,1,03f,Reguliersbuurt,7
2012,1,03g,Leidsegracht Zuid,16
2012,1,04a,Oosterdokseiland,16
2012,1,04b,Scheepvaarthuisbuurt,8
2012,1,04c,Rapenburg,102
2012,1,04d,Lastage,12
2012,1,04e,Nieuwmarkt,16
2012,1,04f,Uilenburg,16
2012,1,04g,Valkenburg,60
2012,1,04h,Zuiderkerkbuurt,18
2012,1,04i,Waterloopleinbuurt,26
2012,1,05a,Westerdokseiland,24
2012,1,05b,Haarlemmerbuurt Oost,11
2012,1,05c,Haarlemmerbuurt West,20
2012,1,05d,Westelijke eilanden,22
2012,1,05f,Planciusbuurt Noord,3
2012,1,06a,Driehoekbuurt,28
2012,1,06c,Bloemgrachtbuurt,16
2012,1,06d,Marnixbuurt Noord,14
2012,1,06e,Zaagpoortbuurt,4
2012,1,06f,Marnixbuurt Midden,9
2012,1,06g,Elandsgrachtbuurt,23
2012,1,06h,Passeerdersgrachtbuurt,11
2012,1,06i,Groenmarktkadebuurt,18
2012,1,06j,Marnixbuurt Zuid,3
2012,1,06k,Anjeliersbuurt Noord,13
2012,1,06l,Anjeliersbuurt Zuid,6
2012,1,07a,Leidsebuurt Noordwest,6
2012,1,07b,Leidsebuurt Zuidwest,26
2012,1,07c,Leidsebuurt Noordoost,15
2012,1,07d,Leidsebuurt Zuidoost,28
2012,1,07e,Weteringbuurt,26
2012,1,07f,Den Texbuurt,14
2012,1,07g,Utrechtsebuurt Zuid,11
2012,1,07h,Frederikspleinbuurt,16
2012,1,08a,Weesperbuurt,39
2012,1,08b,Sarphatistrook,30
2012,1,08d,de Plantage,36
2012,1,08e,Alexanderplein e.o.,2
2012,1,09a,Marine-Etablissement,5
2012,1,09b,Kattenburg,12
2012,1,09c,Wittenburg,17
2012,1,09d,Oostenburg,12
2012,1,09e,Czaar Peterbuurt,27
2012,1,09f,Het Funen,5
2012,1,09h,Kazernebuurt,4
2012,1,09i,Kadijken,17
2012,1,10a,Coenhaven/Mercuriushaven,42
2012,1,10b,Alfa-driehoek,9
2012,1,10c,Petroleumhaven,16
2012,1,10d,Westhaven Noord,24
2012,1,10e,Vervoerscentrum,13
2012,1,10f,Amerikahaven,52
2012,1,10g,Afrikahaven,26
2012,1,10h,Westhaven Zuid,11
2012,1,11a,Sloterdijk II,14
2012,1,11c,Sloterdijk III Oost,5
2012,1,11d,Sloterdijk III West,11
2012,1,11e,De Heining,1
2012,1,11f,Teleport,35
2012,1,11h,Bretten Oost,5
2012,1,11j,Bretten West,1
2012,1,12a,Houthavens West,7
2012,1,13a,Zeeheldenbuurt,21
2012,1,13b,Spaarndammerbuurt Noordoost,14
2012,1,13c,Spaarndammerbuurt Zuidoost,5
2012,1,13d,Spaarndammerbuurt Zuidwest,17
2012,1,13e,Spaarndammerbuurt Midden,10
2012,1,13f,Spaarndammerbuurt Noordwest,16
2012,1,13g,Westergasfabriek,7
2012,1,13h,Overbraker Binnenpolder,77
2012,1,14a,De Wittenbuurt Noord,18
2012,1,14b,De Wittenbuurt Zuid,5
2012,1,14c,Staatsliedenbuurt Noordoost,15
2012,1,14d,Fannius Scholtenbuurt,22
2012,1,14e,Westerstaatsman,16
2012,1,14f,Buyskade e.o.,14
2012,1,15a,Ecowijk,1
2012,1,15b,Markthallen,6
2012,1,15c,Bedrijvencentrum Westerkwartier,3
2012,1,15d,Marcanti,4
2012,1,16a,Frederik Hendrikbuurt Noord,30
2012,1,16b,Frederik Hendrikbuurt Zuidoost,25
2012,1,16c,Frederik Hendrikbuurt Zuidwest,5
2012,1,17a,Da Costabuurt Noord,43
2012,1,18a,Bellamybuurt Noord,21
2012,1,18b,Bellamybuurt Zuid,24
2012,1,19a,Da Costabuurt Zuid,16
2012,1,19b,Borgerbuurt,25
2012,1,19c,Lootsbuurt,7
2012,1,20a,Helmersbuurt Oost,16
2012,1,20b,WG-terrein,26
2012,1,20c,Cremerbuurt Oost,8
2012,1,21a,Cremerbuurt West,29
2012,1,21b,Vondelparkbuurt West,16
2012,1,22a,Vondelparkbuurt Oost,34
2012,1,22b,Vondelparkbuurt Midden,6
2012,1,23a,Zuidas Noord,62
2012,1,23b,RAI,5
2012,1,23c,VU-kwartier,18
2012,1,23d,Zuidas Zuid,23
2012,1,23e,Vivaldi,10
2012,1,24a,Hemonybuurt,15
2012,1,24b,Gerard Doubuurt,19
2012,1,24c,Frans Halsbuurt,15
2012,1,24d,Hercules Seghersbuurt,20
2012,1,24e,Sarphatiparkbuurt,32
2012,1,25a,Willibrordusbuurt,29
2012,1,25b,Van der Helstpleinbuurt,19
2012,1,25c,Lizzy Ansinghbuurt,23
2012,1,25d,Cornelis Troostbuurt,29
2012,1,26a,Diamantbuurt,30
2012,1,26b,Burgemeester Tellegenbuurt Oost,25
2012,1,26c,Burgemeester Tellegenbuurt West,17
2012,1,27a,Swammerdambuurt,11
2012,1,27b,Weesperzijde Midden/Zuid,33
2012,1,27c,Parooldriehoek,8
2012,1,28a,Oosterparkbuurt Noordwest,33
2012,1,28b,Oosterpark,9
2012,1,28c,Oosterparkbuurt Zuidoost,14
2012,1,28d,Oosterparkbuurt Zuidwest,19
2012,1,29a,Dapperbuurt Noord,41
2012,1,29b,Dapperbuurt Zuid,58
2012,1,29c,Oostpoort,19
2012,1,30a,Transvaalbuurt West,21
2012,1,30b,Transvaalbuurt Oost,30
2012,1,31a,Noordwestkwadrant Indische buurt Noord,24
2012,1,31b,Noordwestkwadrant Indische buurt Zuid,25
2012,1,31c,Zuidwestkwadrant Indische buurt,27
2012,1,32a,Noordoostkwadrant Indische buurt,52
2012,1,32b,Zuidoostkwadrant Indische buurt,28
2012,1,32c,Zeeburgerdijk Oost,1
2012,1,32d,Flevopark,4
2012,1,33a,Oostelijke Handelskade,23
2012,1,33b,Rietlanden,17
2012,1,33c,Java-eiland,13
2012,1,33d,KNSM-eiland,8
2012,1,33e,Sporenburg,8
2012,1,33f,Borneo,6
2012,1,33g,Entrepot-Noordwest,11
2012,1,33h,Architectenbuurt,16
2012,1,33j,Bedrijvengebied Cruquiusweg,2
2012,1,33k,Bedrijvengebied Zeeburgerkade,1
2012,1,34c,Zeeburgereiland Zuidoost,1
2012,1,34d,Zeeburgereiland Zuidwest,7
2012,1,34e,Nieuwe Diep/Diemerpark,1
2012,1,34g,Zeeburgereiland Noordoost,6
2012,1,35a,Steigereiland Noord,9
2012,1,35b,Steigereiland Zuid,11
2012,1,35c,Haveneiland Zuidwest/Rieteiland West,7
2012,1,35e,Haveneiland Noordwest,13
2012,1,35f,Haveneiland Noordoost,18
2012,1,36a,Woon- en Groengebied Sloterdijk,8
2012,1,36b,Bedrijventerrein Sloterdijk I,26
2012,1,37a,Bedrijventerrein Landlust,16
2012,1,37c,Bosleeuw,57
2012,1,37d,Landlust Zuid,31
2012,1,37e,Erasmusparkbuurt Oost,14
2012,1,37f,Gibraltarbuurt,28
2012,1,37g,Landlust Noord,12
2012,1,38c,Erasmusparkbuurt West,36
2012,1,38d,Robert Scottbuurt Oost,13
2012,1,39a,Robert Scottbuurt West,12
2012,1,39b,Laan van Spartaan,18
2012,1,39c,Kolenkitbuurt Zuid,24
2012,1,39d,Kolenkitbuurt Noord,23
2012,1,40a,Geuzenhofbuurt,10
2012,1,40b,Trompbuurt,17
2012,1,40c,Pieter van der Doesbuurt,8
2012,1,41a,John Franklinbuurt,20
2012,1,41b,Jan Maijenbuurt,10
2012,1,41c,Orteliusbuurt Noord,8
2012,1,41d,Mercatorpark,4
2012,1,42a,Balboaplein e.o.,18
2012,1,42b,Columbusplein e.o.,28
2012,1,42c,Orteliusbuurt Midden,9
2012,1,42d,Orteliusbuurt Zuid,12
2012,1,43a,Paramariboplein e.o.,21
2012,1,43b,Postjeskade e.o.,23
2012,1,44a,Surinamepleinbuurt,10
2012,1,44b,Westlandgrachtbuurt,27
2012,1,44c,Aalsmeerwegbuurt West,14
2012,1,44d,Aalsmeerwegbuurt Oost,9
2012,1,44e,Legmeerpleinbuurt,12
2012,1,44f,Bedrijventerrein Schinkel,6
2012,1,45a,Schinkelbuurt Noord,19
2012,1,45b,Schinkelbuurt Zuid,106
2012,1,46a,Valeriusbuurt Oost,11
2012,1,46b,Valeriusbuurt West,12
2012,1,46c,Willemsparkbuurt Noord,12
2012,1,46d,Vondelpark West,5
2012,1,47a,Johannnes Vermeerbuurt,33
2012,1,47b,P.C. Hooftbuurt,21
2012,1,47c,Concertgebouwbuurt,17
2012,1,47d,Cornelis Schuytbuurt,13
2012,1,47e,Banpleinbuurt,6
2012,1,47f,Hondecoeterbuurt,11
2012,1,47g,Harmoniehofbuurt,8
2012,1,47h,Museumplein,21
2012,1,47i,Vondelpark Oost,10
2012,1,47j,Duivelseiland,10
2012,1,48a,Bertelmanpleinbuurt,9
2012,1,48b,Marathonbuurt Oost,11
2012,1,48c,Marathonbuurt West,14
2012,1,48d,Olympisch Stadion e.o.,9
2012,1,48e,IJsbaanpad e.o.,8
2012,1,48f,Van Tuyllbuurt,21
2012,1,49a,Diepenbrockbuurt,3
2012,1,49b,Beethovenbuurt,13
2012,1,49c,Hiltonbuurt,5
2012,1,49d,Minervabuurt Noord,9
2012,1,49e,Minervabuurt Midden,16
2012,1,49f,Minervabuurt Zuid,14
2012,1,50g,Centrumeiland,1
2012,1,51a,Rieteiland Oost,1
2012,1,51b,Haveneiland Oost,20
2012,1,51c,Haveneiland Noord,14
2012,1,52a,Wielingenbuurt,15
2012,1,52b,Scheldebuurt West,25
2012,1,52c,Scheldebuurt Midden,10
2012,1,52d,Scheldebuurt Oost,9
2012,1,52g,Veluwebuurt,13
2012,1,52h,Kop Zuidas,6
2012,1,53a,IJselbuurt West,15
2012,1,53b,IJselbuurt Oost,23
2012,1,54a,Kromme Mijdrechtbuurt,31
2012,1,54b,Rijnbuurt Oost,12
2012,1,54c,Rijnbuurt Midden,10
2012,1,54d,Rijnbuurt West,11
2012,1,54e,Zorgvlied,1
2012,1,55b,De Eenhoorn,11
2012,1,55c,Julianapark,35
2012,1,55d,Don Bosco,14
2012,1,55e,Frankendael,6
2012,1,55f,Tuindorp Amstelstation,8
2012,1,55g,De Wetbuurt,6
2012,1,55h,Tuindorp Frankendael,21
2012,1,55i,Van der Kunbuurt,12
2012,1,56a,Linnaeusparkbuurt,16
2012,1,56b,Middenmeer Noord,7
2012,1,56c,Middenmeer Zuid,19
2012,1,56d,Sportpark Middenmeer Zuid,11
2012,1,56e,Sportpark Middenmeer Noord,1
2012,1,56f,Park de Meer,3
2012,1,56g,Sportpark Voorland,5
2012,1,56h,Science Park Noord,9
2012,1,56i,Science Park Zuid,20
2012,1,57a,Betondorp,30
2012,1,57b,Nieuwe Oosterbegraafplaats,1
2012,1,57c,Drieburg,13
2012,1,58b,Weespertrekvaart,241
2012,1,58e,Amstelglorie,1
2012,1,58f,Overamstel,9
2012,1,58g,Amstelkwartier Noord,3
2012,1,58h,De Omval,17
2012,1,58i,Amstelkwartier Zuid,14
2012,1,58j,Amstelkwartier West,5
2012,1,59a,Prinses Irenebuurt,9
2012,1,59b,Beatrixpark,2
2012,1,60a,Van der Pekbuurt,37
2012,1,60b,Bloemenbuurt Zuid,19
2012,1,60c,Bloemenbuurt Noord,12
2012,1,61a,IJplein e.o.,20
2012,1,61b,Vogelbuurt Zuid,36
2012,1,61c,Vogelbuurt Noord,4
2012,1,61d,Vliegenbos,1
2012,1,62a,Tuindorp Nieuwendam West,11
2012,1,62b,Tuindorp Nieuwendam Oost,22
2012,1,63a,Blauwe Zand,25
2012,1,64a,Buiksloterdijk West,2
2012,1,64c,Nieuwendammerdijk West,1
2012,1,64d,Nieuwendammerdijk Oost,1
2012,1,64e,Nieuwendammerdijk Zuid,2
2012,1,65a,Tuindorp Oostzaan West,4
2012,1,65b,Tuindorp Oostzaan Oost,17
2012,1,65c,Terrasdorp,27
2012,1,65d,De Bongerd,1
2012,1,66b,Oostzanerdijk,10
2012,1,66c,Walvisbuurt,10
2012,1,66d,Twiske West,7
2012,1,66e,Noorder IJplas,1
2012,1,66f,Molenwijk,28
2012,1,66g,Circus/Kermisbuurt,8
2012,1,67a,Kadoelen,11
2012,1,67b,Twiske Oost,5
2012,1,68a,Baanakkerspark Noord,5
2012,1,68b,Baanakkerspark Zuid,5
2012,1,68c,Werengouw Midden,38
2012,1,68d,Markengouw Midden,31
2012,1,68e,Markengouw Zuid,13
2012,1,68f,Werengouw Zuid,11
2012,1,69a,Rode Kruisbuurt,9
2012,1,69c,Loenermark,15
2012,1,69j,Buikslotermeerplein,21
2012,1,69k,Plan van Gool,12
2012,1,69l,De Kleine Wereld,22
2012,1,69m,Buikslotermeer Noord,17
2012,1,70a,Banne Zuidwest,32
2012,1,70b,Banne Zuidoost,18
2012,1,70c,Banne Noordwest,20
2012,1,70d,Banne Noordoost,11
2012,1,70e,Buiksloterbreek,3
2012,1,71c,Papaverweg e.o.,7
2012,1,71e,Cornelis Douwesterrein,25
2012,1,71f,NDSM terrein,16
2012,1,71g,Buiksloterham,12
2012,1,71h,Overhoeks,11
2012,1,72a,Bedrijventerrein Hamerstraat,6
2012,1,72b,Zamenhofstraat e.o.,12
2012,1,73a,Schellingwoude West,2
2012,1,73b,Schellingwoude Oost,1
2012,1,73c,Schellingwoude Noord,3
2012,1,73d,Durgerdam,4
2012,1,73f,Ransdorp,3
2012,1,73h,Zunderdorp,13
2012,1,73i,Noorderstrook West,1
2012,1,73j,Noorderstrook Oost,2
2012,1,74b,Elzenhagen Zuid,7
2012,1,74c,Elzenhagen Noord,11
2012,1,75a,Kortenaerkwartier,9
2012,1,75b,Filips van Almondekwartier,3
2012,1,75c,De Wester Quartier,12
2012,1,75d,Van Brakelkwartier,10
2012,1,76a,Buurt 3,38
2012,1,76b,Buurt 2,23
2012,1,77a,Slotermeer Zuid,23
2012,1,77b,Noordoever Sloterplas,22
2012,1,77c,Buurt 4 Oost,20
2012,1,77d,Buurt 5 Noord,25
2012,1,77e,Sloterpark,6
2012,1,77f,Buurt 5 Zuid,18
2012,1,78a,Buurt 6,17
2012,1,78b,Buurt 7,4
2012,1,78c,Buurt 8,27
2012,1,78d,Buurt 9,30
2012,1,78e,Eendrachtspark,4
2012,1,79a,Osdorper Binnenpolder,6
2012,1,79b,Buurt 10,7
2012,1,80a,Ookmeer,9
2012,1,80b,Osdorper Bovenpolder,14
2012,1,80c,Bedrijvenpark Lutkemeer,3
2012,1,81a,Wildeman,38
2012,1,81b,Meer en Oever,28
2012,1,81c,Osdorpplein e.o.,45
2012,1,81d,Calandlaan/Lelylaan,7
2012,1,81e,Osdorp Zuidoost,19
2012,1,82a,Osdorp Midden Noord,25
2012,1,82b,Osdorp Midden Zuid,24
2012,1,82c,Zuidwestkwadrant Osdorp Noord,15
2012,1,82d,Zuidwestkwadrant Osdorp Zuid,15
2012,1,83a,De Punt,54
2012,1,83b,Bedrijvencentrum Osdorp,9
2012,1,84a,Middelveldsche Akerpolder,16
2012,1,84b,De Aker West,13
2012,1,84c,De Aker Oost,25
2012,1,85a,Oostoever Sloterplas,9
2012,1,85b,Emanuel van Meterenbuurt,27
2012,1,85c,Jacob Geelbuurt,19
2012,1,86a,Overtoomse Veld Noord,15
2012,1,86b,Overtoomse Veld Zuid,27
2012,1,86c,Rembrandtpark Noord,7
2012,1,86d,Rembrandtpark Zuid,8
2012,1,86e,Johan Jongkindbuurt,12
2012,1,86f,Lucas/Andreasziekenhuis e.o.,5
2012,1,87a,Koningin Wilhelminaplein,24
2012,1,87b,Andreasterrein,12
2012,1,87c,Delflandpleinbuurt Oost,36
2012,1,87d,Delflandpleinbuurt West,36
2012,1,87e,Riekerhaven,9
2012,1,88a,Riekerpolder,4
2012,1,88c,Nieuwe Meer,37
2012,1,88d,Sloterweg e.o.,8
2012,1,88e,Nieuw Sloten Noordwest,10
2012,1,88f,Nieuw Sloten Noordoost,19
2012,1,88g,Belgiëplein e.o.,4
2012,1,88h,Nieuw Sloten Zuidwest,9
2012,1,88i,Nieuw Sloten Zuidoost,7
2012,1,88j,Dorp Sloten,9
2012,1,89a,Louis Chrispijnbuurt,31
2012,1,89b,Jacques Veldmanbuurt,17
2012,1,89c,Staalmanbuurt,16
2012,1,89d,Medisch Centrum Slotervaart,25
2012,1,90a,Gelderlandpleinbuurt,25
2012,1,90c,Buitenveldert Midden Zuid,15
2012,1,90d,Buitenveldert Zuidwest,30
2012,1,90e,Amsterdamse Bos,3
2012,1,90i,Buitenveldert West Midden,1
2012,1,90j,Zuiderhof,8
2012,1,91a,De Klenckebuurt,4
2012,1,91b,Buitenveldert Oost Midden,30
2012,1,91c,Buitenveldert Zuidoost,26
2012,1,91d,Amstelpark,10
2012,1,92a,Hoofdcentrum Zuidoost,33
2012,1,92b,Amstel III deel A/B Noord,21
2012,1,92c,Amstel III deel C/D Noord,20
2012,1,92d,Amstel III deel A/B Zuid,5
2012,1,92e,Amstel III deel C/D Zuid,13
2012,1,92f,AMC,17
2012,1,92g,Hoge Dijk,56
2012,1,93a,Venserpolder West,42
2012,1,93b,Venserpolder Oost,26
2012,1,93c,D-buurt,6
2012,1,93d,F-buurt,13
2012,1,93e,Amsterdamse Poort,46
2012,1,93f,Hoptille,12
2012,1,93g,Rechte H-buurt,20
2012,1,93h,Hakfort/Huigenbos,10
2012,1,93i,Huntum,3
2012,1,93j,Vogeltjeswei,2
2012,1,93k,Nelson Mandelapark,4
2012,1,94a,E-buurt,7
2012,1,94b,G-buurt West,26
2012,1,94c,Bijlmermuseum Noord,9
2012,1,94d,Kortvoort,45
2012,1,94e,Kelbergen,3
2012,1,94f,K-buurt Midden,10
2012,1,94g,K-buurt Zuidoost,3
2012,1,94h,K-buurt Zuidwest,2
2012,1,94i,Grunder/Koningshoef,1
2012,1,94j,G-buurt Oost,17
2012,1,94k,Kantershof,9
2012,1,94l,Gooise Kant,9
2012,1,94m,G-buurt Noord,12
2012,1,94n,Bijlmermuseum Zuid,18
2012,1,95a,L-buurt,17
2012,1,95b,Gaasperpark,6
2012,1,95c,Gaasperplas,5
2012,1,96a,Holendrecht West,24
2012,1,96b,Reigersbos Noord,30
2012,1,96c,Holendrecht Oost,7
2012,1,96d,Gaasperdam Noord,16
2012,1,96e,Gaasperdam Zuid,14
2012,1,96f,Reigersbos Midden,10
2012,1,96g,Reigersbos Zuid,3
2012,1,97a,Gein Noordwest,26
2012,1,97b,Gein Zuidwest,4
2012,1,97c,Gein Noordoost,6
2012,1,97d,Gein Zuidoost,19
2012,1,98a,Dorp Driemond,7
2012,1,98b,Landelijk gebied Driemond,2
2012,2,00a,Kop Zeedijk,2
2012,2,00b,Oude Kerk e.o.,3
2012,2,00c,Burgwallen Oost,1
2012,2,00d,Nes e.o.,3
2012,2,00e,BG-terrein e.o.,1
2012,2,01a,Stationsplein e.o.,1
2012,2,01b,Hemelrijk,1
2012,2,01c,Nieuwendijk Noord,2
2012,2,01d,Spuistraat Noord,2
2012,2,01e,Nieuwe Kerk e.o.,4
2012,2,01f,Spuistraat Zuid,3
2012,2,01g,Begijnhofbuurt,3
2012,2,01h,Kalverdriehoek,2
2012,2,02a,Langestraat e.o.,2
2012,2,02b,Leliegracht e.o.,6
2012,2,02c,Felix Meritisbuurt,5
2012,2,03a,Spiegelbuurt,1
2012,2,03b,Gouden Bocht,1
2012,2,03d,Amstelveldbuurt,2
2012,2,03e,Rembrandtpleinbuurt,2
2012,2,03f,Reguliersbuurt,1
2012,2,03g,Leidsegracht Zuid,2
2012,2,04a,Oosterdokseiland,5
2012,2,04c,Rapenburg,8
2012,2,04d,Lastage,2
2012,2,04e,Nieuwmarkt,3
2012,2,04g,Valkenburg,5
2012,2,04h,Zuiderkerkbuurt,6
2012,2,04i,Waterloopleinbuurt,3
2012,2,05a,Westerdokseiland,2
2012,2,05b,Haarlemmerbuurt Oost,2
2012,2,05c,Haarlemmerbuurt West,7
2012,2,05d,Westelijke eilanden,3
2012,2,06a,Driehoekbuurt,4
2012,2,06c,Bloemgrachtbuurt,8
2012,2,06d,Marnixbuurt Noord,4
2012,2,06e,Zaagpoortbuurt,1
2012,2,06g,Elandsgrachtbuurt,7
2012,2,06h,Passeerdersgrachtbuurt,1
2012,2,06i,Groenmarktkadebuurt,1
2012,2,06j,Marnixbuurt Zuid,1
2012,2,06k,Anjeliersbuurt Noord,2
2012,2,06l,Anjeliersbuurt Zuid,3
2012,2,07a,Leidsebuurt Noordwest,1
2012,2,07c,Leidsebuurt Noordoost,3
2012,2,07d,Leidsebuurt Zuidoost,3
2012,2,07e,Weteringbuurt,3
2012,2,07f,Den Texbuurt,1
2012,2,07g,Utrechtsebuurt Zuid,1
2012,2,07h,Frederikspleinbuurt,5
2012,2,08a,Weesperbuurt,9
2012,2,08b,Sarphatistrook,8
2012,2,08d,de Plantage,2
2012,2,08e,Alexanderplein e.o.,1
2012,2,09a,Marine-Etablissement,1
2012,2,09b,Kattenburg,7
2012,2,09c,Wittenburg,5
2012,2,09e,Czaar Peterbuurt,4
2012,2,09h,Kazernebuurt,2
2012,2,09i,Kadijken,4
2012,2,10a,Coenhaven/Mercuriushaven,1
2012,2,10c,Petroleumhaven,1
